DateTime,Entries,UniqueIPs
1582264573,140,140
1582266813,139,139
1582270815,139,139
1582272749,138,138
1582274653,139,139
1582276632,136,136
1582278539,134,134
1582280424,137,137
1582282343,138,138
1582284259,136,136
1582286190,134,134
1582288126,133,133
1582290341,135,135
1582292190,136,136
1582294107,136,136
1582296020,132,132
1582297978,129,129
1582299872,126,126
1582301775,127,127
1582303716,131,131
1582305612,134,134
1582307550,136,136
1582309473,143,143
1582311390,140,140
1582313296,142,142
1582315518,139,139
1582317390,140,140
1582320271,138,138
1582322198,142,142
1582324096,144,144
1582326083,143,143
1582327934,142,142
1582329787,144,144
1582331788,140,140
1582333703,135,135
1582335620,136,136
1582337551,617,617
1582339460,617,617
1582341379,618,618
1582343312,619,619
1582345224,620,620
1582347132,626,626
1582349075,627,627
1582351001,629,629
1582352914,634,634
1582354989,635,635
1582356990,641,641
1582360876,641,641
1582363003,648,648
1582364902,649,649
1582366829,649,649
1582370657,655,655
1582374504,655,655
1582376644,654,654
1582378612,659,659
1582382424,659,659
1582384342,657,657
1582386270,661,661
1582388205,660,660
1582390099,657,657
1582392027,656,656
1582393954,922,922
1582395885,1517,1517
1582397788,3836,3836
1582399694,5451,5451
1582401793,7079,7079
1582403772,8479,8479
1582405722,9651,9651
1582407654,11349,11349
1582409540,12767,12767
1582411474,14432,14432
1582413380,15876,15876
1582415326,17836,17836
1582417221,19560,19560
1582419132,21125,21125
1582421073,22575,22575
1582422980,23975,23975
1582424895,25175,25175
1582427153,26795,26795
1582429040,28264,28264
1582430925,29440,29440
1582432817,31181,31181
1582434754,33257,33257
1582436657,34347,34347
1582438583,34349,34349
1582440517,34349,34349
1582442426,34350,34350
1582444338,34354,34354
1582446271,34357,34357
1582448199,34362,34362
1582450094,34361,34361
1582452301,34365,34365
1582454193,34366,34366
1582456108,34362,34362
1582458078,34362,34362
1582459982,34364,34364
1582461886,34363,34363
1582463793,34360,34360
1582465716,34365,34365
1582467617,34366,34366
1582469538,34367,34367
1582471518,34367,34367
1582473395,34366,34366
1582475311,34369,34369
1582477474,34370,34370
1582479391,34350,34350
1582481313,33907,33907
1582483276,32503,32503
1582485159,30186,30186
1582487078,28867,28867
1582488984,27402,27402
1582490917,26016,26016
1582492844,24897,24897
1582494740,23089,23089
1582496670,21623,21623
1582498573,19979,19979
1582500493,18436,18436
1582503373,15696,15696
1582505329,14066,14066
1582507237,12698,12698
1582509131,11075,11075
1582511068,9523,9523
1582512985,7878,7878
1582515142,6505,6505
1582517092,5216,5216
1582518989,3441,3441
1582520907,1595,1595
1582522820,170,170
1582524748,173,173
1582526660,171,171
1582528606,170,170
1582530522,176,176
1582532417,173,173
1582534336,168,168
1582536270,168,168
1582538193,167,167
1582540135,164,164
1582542166,171,171
1582544185,169,169
1582546095,169,169
1582548014,172,172
1582549951,177,177
1582552163,179,179
1582554049,177,177
1582555950,176,176
1582557859,175,175
1582559795,175,175
1582561695,175,175
1582563718,176,176
1582565563,177,177
1582567502,176,176
1582569373,177,177
1582571302,177,177
1582573216,180,180
1582575154,179,179
1582577059,179,179
1582578974,183,183
1582580913,175,175
1582582810,173,173
1582584729,168,168
1582586671,173,173
1582588573,165,165
1582590493,166,166
1582592548,165,165
1582594606,164,164
1582596500,165,165
1582598414,163,163
1582600344,161,161
1582602256,160,160
1582606334,152,152
1582608271,146,146
1582610171,146,146
1582612102,134,134
1582614159,133,133
1582616189,115,115
1582618093,115,115
1582620017,114,114
1582621951,109,109
1582623882,108,108
1582626020,109,109
1582627932,106,106
1582629885,104,104
