DateTime,AddedIPs,RemovedIPs
1581730140,4,0
1581732301,1,3
1581734172,1,3
1581736359,1,0
1581738261,2,0
1581742126,0,5
1581744018,0,3
1581745933,0,3
1581747871,2,2
1581749779,5,5
1581751957,2,0
1581753916,1,0
1581757709,4,1
1581759871,1,3
1581761799,1,2
1581763741,2,2
1581765619,2,1
1581767551,0,2
1581769472,1,2
1581771380,2,0
1581773299,1,2
1581775477,1,1
1581777388,1,1
1581779321,1,0
1581781244,0,1
1581785062,1,1
1581788918,2,1
1581790844,2,0
1581792747,1,1
1581794695,2,3
1581796595,1,0
1581798504,0,2
1581802853,0,2
1581804985,2,2
1581806899,2,4
1581810743,1,0
1581812671,1,2
1581814582,2,2
1581816494,1,2
1581818671,3,1
1581820595,0,3
1581824440,3,2
1581826342,1,0
1581830185,3,0
1581832099,293,0
1581834027,603,0
1581835941,74,2
1581837870,1,3
1581839787,0,1
1581843800,0,1
1581845774,0,2
1581849617,0,1
1581857559,0,2
1581859469,0,1
1581861385,1,0
1581863292,0,1
1581865300,2,0
1581869105,2,0
1581870974,2,1
1581874823,1,1
1581876733,1,1
1581878675,0,2
1581880577,0,1
1581882497,2,1
1581884425,2,0
1581888258,0,1
1581890188,0,1
1581892090,3,1
1581894156,2,1
1581896169,1,0
1581898118,0,1
1581901939,2,2
1581905779,0,2
1581909625,1,1
1581911540,1,1
1581913456,1,1
1581917292,0,2
1581919339,0,1
1581921152,0,1
1581925007,1,1
1581926915,1,0
1581928831,1,0
1581932695,0,2
1581934607,4,0
1581936517,1,0
1581942273,1,0
1581946101,1,0
1581948360,3,1
1581950177,0,1
1581952140,1,0
1581954036,0,1
1581956001,1,0
1581961725,0,1
1581963636,1,0
1581965539,1,0
1581967482,1,325
1581969401,0,668
1581971302,4,2
1581973483,1,0
1581975387,1,0
1581977358,1,3
1581979220,0,2
1581981143,0,2
1581983080,2,0
1581986918,3,0
1581988826,0,3
1581992681,2,0
1581994573,5,1
1581996504,0,1
1581998517,2,1
1582004195,1,0
1582008012,2,0
1582013835,1,1
1582015717,1,0
1582017631,1,0
1582019536,1,0
1582021476,0,3
1582023371,2,0
1582025542,2,0
1582027529,1,1
1582029423,1,0
1582033216,1,1
1582035162,2,3
1582039093,0,1
1582042813,0,1
1582044997,3,0
1582046894,0,1
1582050990,1,1
1582052906,0,1
1582054818,1,0
1582056749,1,0
1582058651,0,3
1582060603,0,1
1582062495,0,1
1582064439,1,1
1582066395,1,0
1582068275,1,1
1582070225,3,1
1582072157,0,1
1582074349,3,2
1582078116,2,0
1582080018,0,3
1582081954,0,5
1582083863,2,0
1582085795,3,1
1582087714,0,1
1582089619,1,0
1582091534,0,1
1582093474,1,1
1582095385,0,1
1582097295,2,1
1582099395,0,1
1582101399,1,1
1582105238,0,3
1582107144,1,0
1582109066,1,1
1582110985,1,0
1582112914,0,2
1582114831,3,2
1582116743,1,1
1582118674,1,1
1582120625,1,2
1582128509,1,0
1582130413,0,1
1582132337,0,2
1582136175,1,0
1582138093,1,0
1582140044,1,0
1582141932,0,1
1582143852,1,1
1582145787,3,0
1582151579,0,2
1582155404,1,1
1582157323,0,1
1582159220,1,2
1582163062,2,2
1582168819,1,0
1582170808,1,3
1582172658,1,1
1582176494,1,1
1582178635,0,1
1582180571,1,1
1582184453,1,0
1582186336,0,2
1582190190,0,1
1582194049,0,2
1582195933,1,2
1582197850,0,1
1582201692,0,3
1582203772,0,1
1582205794,1,1
1582207713,0,1
1582209614,1,0
1582211541,1,0
1582213467,0,1
1582215398,0,1
1582221137,1,0
1582223089,0,1
1582224987,0,2
1582229078,1,0
1582230992,0,2
1582232902,2,1
1582236783,0,1
1582238681,0,1
1582240586,0,1
1582242514,0,1
1582244436,0,1
1582246336,0,1
1582248274,2,0
1582250176,0,1
1582252092,0,2
1582254292,1,1
1582256186,1,0
1582258117,0,1
1582260043,1,0
1582261954,0,1
1582265818,1,0
1582267719,0,1
1582269619,1,1
1582279507,0,1
1582283304,1,0
1582291071,1,1
1582296733,0,1
1582298673,0,1
1582306588,1,0
1582312358,2,1
1582314259,1,1
1582318126,0,1
1582334416,0,2
1582338270,0,1
1582340174,1,1
1582344276,1,1
1582351994,1,1
1582353857,1,0
1582355776,0,1
1582357709,1,0
1582361530,2,0
1582363455,1,0
1582365374,0,1
1582367294,3,0
1582369501,1,0
1582371390,2,0
1582373311,1,0
1582375216,2,0
1582377138,0,1
1582388652,0,1
1582392493,2,0
1582395380,590,1
1582397295,412,0
1582399225,0,1
1582401135,0,2
1582426573,2,0
1582428495,2,0
1582432586,1,0
1582436415,1,0
1582438352,1,0
1582444110,1,0
1582447931,0,1
1582451770,0,1
1582453960,0,4
1582455805,0,1
1582457800,1,2
1582459723,0,1
1582461613,0,1
1582465455,1,0
1582471212,1,0
1582478893,0,2
1582480981,0,389
1582482990,0,616
1582486813,2,0
1582492578,0,1
1582494510,1,0
1582502172,1,0
1582513947,4,3
1582515855,0,1
1582519709,0,1
1582521608,1,1
1582523528,0,2
1582535076,1,1
1582542749,0,1
1582544649,1,0
1582546590,1,0
1582552356,0,1
1582554256,1,0
1582556169,1,0
1582558089,0,1
1582560075,1,0
1582561948,2,0
1582564117,0,1
1582567940,1,0
1582570123,1,0
1582572015,0,1
1582573940,0,1
1582577783,1,0
1582579697,1,0
1582581837,0,1
1582583784,1,0
1582587879,1,1
1582597475,1,0
1582601305,1,3
1582607296,0,1
1582609218,1,0
1582613056,1,0
1582620737,1,1
1582622668,0,1
1582626496,2,0
