DateTime,AddedIPs,RemovedIPs
1577437277,1,0
1577487677,0,1
1577491278,1,0
1577502077,0,1
1577505676,0,1
1577516477,1,0
1577520077,1,0
1577545275,0,1
1577548876,1,0
1577584878,0,1
1577592081,1,0
1577595679,0,1
1577599281,1,0
1577653283,0,1
1577656883,1,1
1577678476,0,1
1577689277,1,0
1577692877,1,0
1577714475,0,1
1577718076,1,0
1577732477,0,1
1577746876,1,0
1577764877,0,1
1577775677,1,0
1577790075,0,1
1577815275,1,0
1577851278,0,1
1577905275,1,0
1577930476,0,1
1577944877,1,0
1578016870,0,1
1578020472,1,0
1578031271,0,1
1578034872,0,1
1578056469,1,0
1578060070,1,0
1578070872,0,1
1578074472,1,0
1578153677,0,1
1578171674,1,0
1578214877,0,1
1578218475,0,1
1578222075,1,0
1578229277,1,0
1578268876,0,1
1578283277,1,0
1578308473,0,1
1578315675,1,0
1578344476,0,1
1578358879,1,0
1578376877,0,1
1578391278,1,0
1578430877,0,1
1578434477,1,0
1578470477,0,1
1578481277,1,0
1578495677,0,1
1578499276,1,0
1578506477,0,1
1578517275,1,0
1578524477,0,1
1578531670,1,0
1578546071,0,1
1578556870,1,0
1578567670,0,1
1578578471,1,0
1578596471,0,1
1578600071,1,0
1578618071,0,1
1578632472,1,0
1578636071,0,1
1578650471,1,0
1578726077,0,1
1578729678,0,1
1578740476,1,0
1578744076,1,0
1578754877,0,1
1578769277,1,0
1578823275,0,1
1578837676,1,0
1578870074,0,1
1578873678,1,0
1578895278,0,2
1578898875,1,0
1578902478,1,0
1578927677,0,1
1578934877,0,1
1578942077,1,0
1578963688,0,1
1578970877,1,0
1578978078,1,0
1579017677,0,1
1579024877,1,0
1579046478,0,1
1579060876,1,1
1579068077,1,0
1579082476,0,1
1579093276,1,1
1579107675,1,0
1579122076,0,1
1579125677,1,0
1579161672,0,1
1579165268,0,1
1579168871,1,0
1579172471,2,0
1579190470,0,1
1579208471,1,0
1579212071,0,1
1579219275,1,0
1579226471,0,1
1579240871,1,0
1579244470,0,1
1579248071,1,0
1579255271,0,1
1579266072,1,1
1579269671,1,0
1579302071,0,1
1579305674,0,1
1579316476,2,0
1579330877,0,1
1579334474,1,0
1579341677,0,1
1579352474,1,0
1579356077,0,1
1579363278,0,1
1579370477,1,0
1579381277,1,0
1579392076,0,1
1579399274,0,1
1579402877,1,0
1579406476,1,0
1579420877,0,1
1579424477,1,1
1579435277,1,0
1579449677,0,1
1579460475,1,0
1579471277,0,1
1579474875,1,0
1579492877,0,1
1579521674,1,0
1579539677,0,1
1579554075,1,0
1579568477,0,1
1579572077,0,1
1579593677,1,0
1579608075,1,0
1579611679,0,1
1579615275,1,0
1579622478,0,1
1579629677,1,0
1579654877,0,1
1579658478,1,0
1579698077,0,1
1579701677,1,0
1579741272,0,1
1579755672,1,1
1579759271,1,0
1579762872,0,1
1579773672,1,0
1579784470,0,1
1579788072,1,1
1579795272,1,0
1579809671,0,1
1579816871,1,1
1579827672,1,0
1579842071,0,2
1579845669,1,0
1579852871,1,0
1579867271,0,2
1579870871,1,0
1579878073,1,0
1579910473,0,1
1579914076,1,0
1579939275,0,1
1579942877,0,1
1579950076,1,1
1579953678,1,0
1579960875,1,0
1579964477,0,1
1579968076,1,0
1580000475,0,1
1580018475,1,1
1580040076,1,0
1580043675,0,1
1580047275,1,0
1580086878,0,1
1580094075,1,0
1580101277,0,1
1580112075,1,0
1580126476,0,1
1580144476,1,0
1580162477,0,1
1580166074,0,1
1580169679,1,0
1580173278,1,0
1580184077,0,1
1580194877,0,1
1580209276,1,0
1580212874,1,0
1580238077,0,1
1580241675,0,1
1580259682,1,0
1580270481,1,0
1580288482,0,1
1580295683,1,0
1580313683,0,1
1580335281,1,0
1580349678,0,1
1580353275,1,1
1580356875,1,0
1580371275,0,1
1580392876,1,0
1580425275,0,2
1580428878,1,0
1580446876,1,0
1580511675,0,2
1580518878,1,0
1580522476,0,1
1580529677,1,0
1580601678,0,1
1580605276,1,0
1580616077,0,1
1580637675,0,1
1580648474,1,0
1580659278,1,0
1580666475,0,1
1580673676,1,0
1580698871,0,1
1580706069,1,0
1580839277,0,1
1580850075,1,0
1580868074,0,1
1580871678,1,0
1580936475,0,1
1580940077,0,1
1580958074,1,0
1580968877,1,0
1580986877,0,1
1580994076,1,0
1581040875,0,1
1581044475,1,0
1581055277,0,1
1581073277,1,0
1581105677,0,1
1581109275,1,0
1581123677,0,1
1581138078,1,0
1581141677,0,1
1581159675,1,0
1581192077,0,1
1581199281,1,0
1581224471,0,1
1581231675,1,0
1581249671,0,1
1581253271,0,1
1581256870,1,0
1581267670,1,0
1581285672,0,1
1581289271,1,0
1581314470,0,1
1581321671,1,0
1581328872,0,1
1581332472,1,0
1581346871,0,1
1581350470,1,0
1581404478,0,1
1581408076,1,0
1581429677,0,1
1581454877,1,0
1581469276,0,1
1581476477,0,1
1581483676,1,0
1581487276,1,0
1581498074,0,1
1581501674,1,0
1581516076,0,1
1581519677,1,0
1581555675,0,1
1581559277,1,0
1581580877,0,1
1581588077,1,0
1581602477,0,1
1581616875,1,0
1581645677,0,1
1581649276,1,0
1581663677,0,1
1581667277,1,0
1581706876,0,1
1581714076,1,0
1581760875,0,1
1581764475,1,0
1581778877,0,1
1581782474,1,0
1581789681,0,1
1581822072,0,1
1581829271,1,0
1581832869,1,0
1581847271,0,1
1581850870,1,0
1581890474,0,1
1581904870,0,1
1581908469,1,0
1581922871,1,1
1581930071,1,0
1581944472,0,1
1581948072,1,0
1581966071,0,1
1581969671,1,1
1581976871,1,0
1581984073,0,1
1581987679,1,0
1581991277,0,1
1582005677,1,0
1582012877,0,1
1582016475,1,0
1582034477,0,1
1582038075,1,0
1582045275,0,1
1582052477,1,0
1582077675,0,1
1582106477,0,1
1582110076,1,0
1582117273,1,0
1582196475,0,1
1582207276,1,0
1582228875,0,1
1582232477,1,0
1582239677,0,1
1582250475,1,0
1582293677,0,1
1582297278,1,0
1582311676,0,1
1582329677,1,0
1582344076,0,1
1582351277,1,0
1582358476,0,1
1582365675,1,0
1582376475,0,1
1582401677,1,0
1582408877,0,1
1582416077,1,1
1582419672,1,0
1582441276,0,1
1582448471,1,0
1582470070,0,1
1582477271,1,0
1582491671,0,1
1582513272,1,0
1582527672,0,1
1582534871,1,0
1582574471,0,1
1582585271,1,1
1582592475,1,0
1582599675,0,1
1582614077,1,1
1582621276,1,0
