DateTime,Entries,UniqueIPs
1570965409,27,27
1570987460,29,29
1571076308,28,28
1571142741,27,27
1571164828,26,26
1571186670,27,27
1571208512,27,27
1571274533,26,26
1571296590,25,25
1571318666,29,29
1571340761,28,28
1571384695,27,27
1571406763,28,28
1571428889,27,27
1571472976,27,27
1571517136,26,26
1571539216,27,27
1571583171,27,27
1571616325,83,83
1571660461,84,84
1571704373,85,85
1571748269,85,85
1571825542,84,84
1571869465,83,83
1571891312,82,82
1571913163,82,82
1571935239,80,80
1572023098,81,81
1572045156,82,82
1572089098,80,80
1572177141,79,79
1572199277,80,80
1572243497,81,81
1572265536,80,80
1572353785,80,80
1572419788,79,79
1572441869,80,80
1572463959,81,81
1572507881,80,80
1572529942,79,79
1572584928,78,78
1572629307,78,78
1572673237,79,79
1572695079,79,79
1572717145,78,78
1572739018,79,79
1572804989,78,78
1572848900,77,77
1572892599,79,79
1572914657,81,81
1573024600,83,83
1573046665,83,83
1573068767,84,84
1573090812,85,85
1573134795,87,87
1573178934,88,88
1573223087,89,89
1573245153,88,88
1573289309,87,87
1573311169,86,86
1573333545,84,84
1573355534,83,83
1573421551,44,44
1573443444,84,84
1573487337,83,83
1573596992,84,84
1573640910,86,86
1573662985,84,84
1573684868,82,82
1573728769,81,81
1573750909,80,80
1573794747,79,79
1573816599,78,78
1573860497,79,79
1573882339,78,78
1573904426,79,79
1573948127,80,80
1573970171,81,81
1573992085,80,80
1574036179,79,79
1574058032,77,77
1574079874,78,78
1574145866,77,77
1574190116,78,78
1574234443,76,76
1574256520,75,75
1574278360,74,74
1574300443,74,74
1574454560,75,75
1574498903,74,74
1574587505,73,73
1574609788,73,73
1574653967,72,72
1574676266,70,70
1574698133,71,71
1574742282,70,70
1574830617,69,69
1574852520,70,70
1574874760,71,71
1574896820,69,69
1575050996,68,68
1575072995,69,69
1575205424,13,13
1575227326,69,69
1575271247,70,70
1575293579,70,70
1575359323,71,71
1575414317,72,72
1575436354,73,73
1575458423,73,73
1575634585,72,72
1575722678,71,71
1575777903,70,70
1575822033,15,15
1575844098,71,71
1575866209,70,70
1575888251,69,69
1575910360,68,68
1575965310,70,70
1575987200,69,69
1576031312,69,69
1576053369,68,68
1576075228,67,67
1576185160,66,66
1576207216,66,66
1576251139,68,68
1576316925,69,69
1576371911,70,70
1576482038,71,71
1576525931,73,73
1576580742,71,71
1576624825,70,70
1576646686,73,73
1576734754,74,74
1576812258,77,77
1576856415,76,76
1576878490,77,77
1576922517,76,76
1576966572,75,75
1577010490,76,76
1577076293,75,75
1577120228,74,74
1577219551,75,75
1577241614,73,73
1577263476,71,71
1577351786,70,70
1577396057,71,71
1577418022,71,71
1577484122,70,70
1577506120,70,70
1577616274,71,71
1577781146,72,72
1577825072,71,71
1577868970,72,72
1577890885,73,73
1578000998,72,72
1578023057,71,71
1578044908,72,72
1578132758,73,73
1578198759,72,72
1578220814,71,71
1578242674,15,15
1578342275,16,16
1578364348,17,17
1578408257,17,17
1578430108,18,18
1578485148,16,16
1578551070,17,17
1578683330,16,16
1578793471,17,17
1578925226,16,16
1578947292,15,15
1578969257,12,12
1578991218,13,13
1579013092,12,12
1579035137,11,11
1579068362,13,13
1579288596,14,14
1579332743,13,13
1579354817,15,15
1579376733,73,73
1579453739,74,74
1579541567,74,74
1579563613,74,74
1579585458,73,73
1579607532,74,74
1579662299,73,73
1579684341,72,72
1579750096,70,70
1579816099,69,69
1579926751,68,68
1579970918,67,67
1579992985,8,8
1580058983,66,66
1580147070,65,65
1580169149,64,64
1580235396,65,65
1580257454,66,66
1580279298,68,68
1580388974,67,67
1580652504,8,8
1580674594,67,67
1580862020,66,66
1580883867,64,64
1580905940,64,64
1580994067,63,63
1581147875,62,62
1581455793,61,61
1581499951,60,60
1581544130,61,61
1581654038,62,62
1581851775,63,63
1581873625,64,64
1581895693,66,66
1581939614,65,65
1581961455,66,66
1582170508,67,67
1582258600,66,66
1582467375,64,64
1582511065,62,62
1582577308,61,61
