DateTime,AddedIPs,RemovedIPs
1582399222,6,0
1582401128,2,2
1582403050,1,1
1582404984,4,1
1582406891,5,0
1582408880,0,3
1582410750,1,1
1582412768,0,1
1582414587,1,3
1582416495,1,1
1582418414,3,2
1582420349,2,1
1582422256,1,0
1582424172,2,1
1582426109,1,0
1582428013,0,2
1582429955,1,0
1582431863,2,2
1582433768,0,1
1582435687,3,1
1582438578,2,1
1582440512,1,3
1582442419,1,1
1582444331,2,0
1582446266,0,1
1582448171,1,0
1582450089,2,4
1582452196,2,2
1582456102,0,3
1582458073,1,2
1582459975,2,1
1582461856,1,2
1582463779,2,6
1582465711,0,1
1582467612,3,2
1582469533,2,2
1582471512,2,1
1582473380,2,5
1582475296,2,4
1582477305,2,3
1582480972,5,3
1582482989,2,1
1582484902,1,3
1582486812,0,6
1582488747,2,3
1582490656,1,3
1582492577,2,4
1582494509,0,4
1582496415,2,1
1582498352,3,1
1582500266,1,1
1582502171,3,2
1582504090,0,1
1582506134,1,3
1582507934,2,1
1582509914,1,3
1582511789,2,1
1582513705,1,0
1582515616,2,2
1582517551,1,0
1582519460,0,2
1582521374,3,0
1582523312,0,2
1582525214,1,2
1582527141,1,1
1582529069,1,1
1582530976,1,2
1582535779,1,2
1582537733,3,3
1582539641,3,0
1582541535,0,1
1582545375,2,1
1582547295,4,2
1582550178,1,3
1582552161,2,0
1582554048,2,3
1582555946,0,3
1582557858,2,2
1582559794,0,1
1582561694,2,2
1582564579,1,2
1582566497,3,2
1582568432,0,3
1582570356,1,3
1582572274,3,0
1582574175,1,0
1582576093,3,1
1582578196,5,2
1582580187,1,1
1582582115,0,3
1582584017,1,2
1582585960,1,2
1582587877,0,3
1582591723,0,1
1582593614,4,2
1582595537,0,2
1582597473,1,3
1582599373,0,1
1582601302,0,1
1582603474,2,2
1582607295,2,3
1582609216,2,0
1582611149,0,1
1582613054,2,0
1582614973,3,2
1582616907,1,1
1582620735,2,1
1582622666,2,0
1582624610,1,4
1582626494,1,2
1582628608,1,0
