DateTime,AddedIPs,RemovedIPs
1577627048,2,0
1577629051,1,0
1577634526,2,0
1577636478,1,0
1577715164,0,3
1577720894,0,2
1577861766,1,1
1577927558,1,0
1577949868,0,1
1577953940,1,0
1577973891,1,0
1578012974,0,1
1578061940,0,1
1578093744,0,1
1578104180,2,0
1578115940,1,0
1578123849,1,0
1578191072,0,2
1578202590,0,1
1578208349,1,0
1578210255,0,1
1578293530,0,1
1578385227,1,0
1578470922,0,1
1578494649,1,0
1578580596,0,1
1578877245,1,0
1578890919,1,0
1578898610,1,0
1578964396,0,1
1578977795,0,1
1578984765,0,1
1579030087,1,0
1579077851,1,0
1579079818,1,0
1579103312,1,0
1579116753,0,1
1579164518,0,1
1579166423,0,1
1579188527,0,1
1579273002,1,0
1579359137,0,1
1579553556,1,0
1579606338,1,0
1579644049,0,1
1579645960,1,0
1579679063,1,0
1579692487,0,1
1579732098,0,1
1579740727,1,0
1579752520,1,0
1579766176,0,1
1579828813,0,1
1579838454,0,1
1579960863,1,0
1580004499,1,0
1580006409,1,0
1580026574,1,0
1580090916,0,1
1580092836,0,1
1580110352,0,2
1580143715,1,0
1580229862,0,1
1580239227,1,0
1580325157,0,1
1580423292,1,0
1580509470,0,1
1580516172,1,0
1580550729,1,0
1580602379,0,1
1580635207,0,1
1580642680,1,0
1580682492,1,0
1580729290,0,1
1580750173,1,0
1580788333,0,1
1580830095,2,0
1580836849,0,1
1580914102,0,2
1581018746,1,0
1581103001,0,1
1581367470,1,0
1581451730,0,1
1581466569,1,0
1581480027,1,0
1581504981,1,0
1581552982,1,1
1581566558,0,1
1581592101,0,1
1581595964,2,0
1581597861,1,0
1581601936,1,0
1581605790,1,0
1581607727,1,0
1581638434,0,1
1581683534,0,2
1581685703,0,1
1581687665,0,1
1581693380,0,1
1581759129,1,1
1581841452,1,0
1581848173,0,1
1581926695,0,1
1581964812,1,0
1582015213,1,0
1582038509,1,0
1582055768,0,1
1582101140,0,1
1582103300,1,0
1582125375,0,1
1582188984,0,1
1582204573,1,0
1582243269,1,0
1582291930,0,1
1582326748,0,1
1582352172,1,0
1582437370,0,1
1582485862,2,0
1582495483,1,0
1582541530,1,0
1582573704,0,2
1582583286,0,1
1582617878,1,0
1582623612,1,0
1582629372,0,1
